# x, y_pred
8.076922893524169922e-01 4.000000059604644775e-01 1.579857707023620605e+00
8.269230723381042480e-01 4.000000059604644775e-01 1.621427774429321289e+00
8.461538553237915039e-01 4.000000059604644775e-01 1.663136363029479980e+00
8.653846383094787598e-01 4.000000059604644775e-01 1.704975485801696777e+00
8.846153616905212402e-01 4.000000059604644775e-01 1.746938347816467285e+00
9.038461446762084961e-01 4.000000059604644775e-01 1.789020180702209473e+00
9.230769276618957520e-01 4.000000059604644775e-01 1.831216573715209961e+00
9.423077106475830078e-01 4.000000059604644775e-01 1.873523473739624023e+00
9.615384340286254883e-01 4.000000059604644775e-01 1.915934920310974121e+00
9.807692170143127441e-01 4.000000059604644775e-01 1.958442687988281250e+00
1.923076994717121124e-02 3.799999952316284180e-01 2.376306056976318359e-02
3.846153989434242249e-02 3.799999952316284180e-01 5.926072597503662109e-02
5.769230797886848450e-02 3.799999952316284180e-01 9.480059146881103516e-02
7.692307978868484497e-02 3.799999952316284180e-01 1.303826570510864258e-01
9.615384787321090698e-02 3.799999952316284180e-01 1.660085916519165039e-01
1.153846159577369690e-01 3.799999952316284180e-01 2.016788721084594727e-01
1.346153914928436279e-01 3.799999952316284180e-01 2.373977899551391602e-01
1.538461595773696899e-01 3.799999952316284180e-01 2.731674909591674805e-01
1.730769276618957520e-01 3.799999952316284180e-01 3.089958429336547852e-01
1.923076957464218140e-01 3.799999952316284180e-01 3.448864221572875977e-01
2.115384638309478760e-01 3.799999952316284180e-01 3.808492422103881836e-01
2.307692319154739380e-01 3.799999952316284180e-01 4.168909788131713867e-01
2.500000000000000000e-01 3.799999952316284180e-01 4.530216455459594727e-01
2.692307829856872559e-01 3.799999952316284180e-01 4.892517328262329102e-01
2.884615361690521240e-01 3.799999952316284180e-01 5.255919694900512695e-01
3.076923191547393799e-01 3.799999952316284180e-01 5.620540380477905273e-01
3.269230723381042480e-01 3.799999952316284180e-01 5.986474752426147461e-01
3.461538553237915039e-01 3.799999952316284180e-01 6.353839635848999023e-01
3.653846085071563721e-01 3.799999952316284180e-01 6.722742319107055664e-01
3.846153914928436279e-01 3.799999952316284180e-01 7.093275785446166992e-01
4.038461446762084961e-01 3.799999952316284180e-01 7.465528249740600586e-01
4.230769276618957520e-01 3.799999952316284180e-01 7.839585542678833008e-01
4.423076808452606201e-01 3.799999952316284180e-01 8.215520381927490234e-01
4.615384638309478760e-01 3.799999952316284180e-01 8.593400716781616211e-01
4.807692170143127441e-01 3.799999952316284180e-01 8.973270654678344727e-01
5.000000000000000000e-01 3.799999952316284180e-01 9.355194568634033203e-01
5.192307829856872559e-01 3.799999952316284180e-01 9.739212989807128906e-01
5.384615659713745117e-01 3.799999952316284180e-01 1.012536168098449707e+00
5.576922893524169922e-01 3.799999952316284180e-01 1.051367521286010742e+00
5.769230723381042480e-01 3.799999952316284180e-01 1.090418934822082520e+00
5.961538553237915039e-01 3.799999952316284180e-01 1.129692196846008301e+00
6.153846383094787598e-01 3.799999952316284180e-01 1.169189810752868652e+00
6.346153616905212402e-01 3.799999952316284180e-01 1.208912491798400879e+00
6.538461446762084961e-01 3.799999952316284180e-01 1.248861193656921387e+00
6.730769276618957520e-01 3.799999952316284180e-01 1.289033889770507812e+00
6.923077106475830078e-01 3.799999952316284180e-01 1.329428911209106445e+00
7.115384340286254883e-01 3.799999952316284180e-01 1.370041847229003906e+00
7.307692170143127441e-01 3.799999952316284180e-01 1.410866975784301758e+00
7.500000000000000000e-01 3.799999952316284180e-01 1.451896667480468750e+00
7.692307829856872559e-01 3.799999952316284180e-01 1.493121981620788574e+00
7.884615659713745117e-01 3.799999952316284180e-01 1.534532785415649414e+00
8.076922893524169922e-01 3.799999952316284180e-01 1.576118350028991699e+00
8.269230723381042480e-01 3.799999952316284180e-01 1.617868661880493164e+00
8.461538553237915039e-01 3.799999952316284180e-01 1.659771919250488281e+00
8.653846383094787598e-01 3.799999952316284180e-01 1.701819777488708496e+00
8.846153616905212402e-01 3.799999952316284180e-01 1.744004607200622559e+00
9.038461446762084961e-01 3.799999952316284180e-01 1.786320686340332031e+00
9.230769276618957520e-01 3.799999952316284180e-01 1.828760981559753418e+00
9.423077106475830078e-01 3.799999952316284180e-01 1.871320843696594238e+00
9.615384340286254883e-01 3.799999952316284180e-01 1.913990616798400879e+00
9.807692170143127441e-01 3.799999952316284180e-01 1.956760764122009277e+00
1.923076994717121124e-02 3.600000143051147461e-01 2.326786518096923828e-02
3.846153989434242249e-02 3.600000143051147461e-01 5.865776538848876953e-02
5.769230797886848450e-02 3.600000143051147461e-01 9.408366680145263672e-02
7.692307978868484497e-02 3.600000143051147461e-01 1.295443773269653320e-01
9.615384787321090698e-02 3.600000143051147461e-01 1.650413274765014648e-01
1.153846159577369690e-01 3.600000143051147461e-01 2.005757093429565430e-01
1.346153914928436279e-01 3.600000143051147461e-01 2.361515760421752930e-01
1.538461595773696899e-01 3.600000143051147461e-01 2.717732191085815430e-01
1.730769276618957520e-01 3.600000143051147461e-01 3.074451684951782227e-01
1.923076957464218140e-01 3.600000143051147461e-01 3.431738615036010742e-01
2.115384638309478760e-01 3.600000143051147461e-01 3.789681196212768555e-01
2.307692319154739380e-01 3.600000143051147461e-01 4.148355722427368164e-01
2.500000000000000000e-01 3.600000143051147461e-01 4.507871866226196289e-01
2.692307829856872559e-01 3.600000143051147461e-01 4.868339300155639648e-01
2.884615361690521240e-01 3.600000143051147461e-01 5.229860544204711914e-01
3.076923191547393799e-01 3.600000143051147461e-01 5.592576265335083008e-01
3.269230723381042480e-01 3.600000143051147461e-01 5.956584215164184570e-01
3.461538553237915039e-01 3.600000143051147461e-01 6.322032213211059570e-01
3.653846085071563721e-01 3.600000143051147461e-01 6.689022779464721680e-01
3.846153914928436279e-01 3.600000143051147461e-01 7.057675123214721680e-01
4.038461446762084961e-01 3.600000143051147461e-01 7.428094148635864258e-01
4.230769276618957520e-01 3.600000143051147461e-01 7.800384759902954102e-01
4.423076808452606201e-01 3.600000143051147461e-01 8.174628019332885742e-01
4.615384638309478760e-01 3.600000143051147461e-01 8.550907373428344727e-01
4.807692170143127441e-01 3.600000143051147461e-01 8.929301500320434570e-01
5.000000000000000000e-01 3.600000143051147461e-01 9.309873580932617188e-01
5.192307829856872559e-01 3.600000143051147461e-01 9.692685604095458984e-01
5.384615659713745117e-01 3.600000143051147461e-01 1.007778406143188477e+00
5.576922893524169922e-01 3.600000143051147461e-01 1.046521425247192383e+00
5.769230723381042480e-01 3.600000143051147461e-01 1.085502862930297852e+00
5.961538553237915039e-01 3.600000143051147461e-01 1.124725341796875000e+00
6.153846383094787598e-01 3.600000143051147461e-01 1.164192199707031250e+00
6.346153616905212402e-01 3.600000143051147461e-01 1.203904747962951660e+00
6.538461446762084961e-01 3.600000143051147461e-01 1.243864059448242188e+00
6.730769276618957520e-01 3.600000143051147461e-01 1.284069538116455078e+00
6.923077106475830078e-01 3.600000143051147461e-01 1.324519634246826172e+00
7.115384340286254883e-01 3.600000143051147461e-01 1.365208625793457031e+00
7.307692170143127441e-01 3.600000143051147461e-01 1.406133532524108887e+00
7.500000000000000000e-01 3.600000143051147461e-01 1.447284102439880371e+00
7.692307829856872559e-01 3.600000143051147461e-01 1.488652348518371582e+00
7.884615659713745117e-01 3.600000143051147461e-01 1.530227065086364746e+00
8.076922893524169922e-01 3.600000143051147461e-01 1.571996688842773438e+00
8.269230723381042480e-01 3.600000143051147461e-01 1.613949894905090332e+00
8.461538553237915039e-01 3.600000143051147461e-01 1.656074643135070801e+00
8.653846383094787598e-01 3.600000143051147461e-01 1.698361158370971680e+00
8.846153616905212402e-01 3.600000143051147461e-01 1.740799307823181152e+00
9.038461446762084961e-01 3.600000143051147461e-01 1.783382177352905273e+00
9.230769276618957520e-01 3.600000143051147461e-01 1.826100945472717285e+00
9.423077106475830078e-01 3.600000143051147461e-01 1.868947386741638184e+00
9.615384340286254883e-01 3.600000143051147461e-01 1.911909341812133789e+00
9.807692170143127441e-01 3.600000143051147461e-01 1.954974532127380371e+00
1.923076994717121124e-02 3.400000035762786865e-01 2.294886112213134766e-02
3.846153989434242249e-02 3.400000035762786865e-01 5.823934078216552734e-02
5.769230797886848450e-02 3.400000035762786865e-01 9.355318546295166016e-02
7.692307978868484497e-02 3.400000035762786865e-01 1.288923025131225586e-01
9.615384787321090698e-02 3.400000035762786865e-01 1.642574071884155273e-01
1.153846159577369690e-01 3.400000035762786865e-01 1.996494531631469727e-01
1.346153914928436279e-01 3.400000035762786865e-01 2.350741624832153320e-01
1.538461595773696899e-01 3.400000035762786865e-01 2.705343961715698242e-01
1.730769276618957520e-01 3.400000035762786865e-01 3.060356378555297852e-01
1.923076957464218140e-01 3.400000035762786865e-01 3.415848016738891602e-01
2.115384638309478760e-01 3.400000035762786865e-01 3.771895170211791992e-01
2.307692319154739380e-01 3.400000035762786865e-01 4.128605127334594727e-01
2.500000000000000000e-01 3.400000035762786865e-01 4.486075639724731445e-01
2.692307829856872559e-01 3.400000035762786865e-01 4.844433069229125977e-01
2.884615361690521240e-01 3.400000035762786865e-01 5.203789472579956055e-01
3.076923191547393799e-01 3.400000035762786865e-01 5.564290285110473633e-01
3.269230723381042480e-01 3.400000035762786865e-01 5.926061868667602539e-01
3.461538553237915039e-01 3.400000035762786865e-01 6.289247274398803711e-01
3.653846085071563721e-01 3.400000035762786865e-01 6.653982400894165039e-01
3.846153914928436279e-01 3.400000035762786865e-01 7.020405530929565430e-01
4.038461446762084961e-01 3.400000035762786865e-01 7.388633489608764648e-01
4.230769276618957520e-01 3.400000035762786865e-01 7.758795022964477539e-01
4.423076808452606201e-01 3.400000035762786865e-01 8.130999803543090820e-01
4.615384638309478760e-01 3.400000035762786865e-01 8.505347967147827148e-01
4.807692170143127441e-01 3.400000035762786865e-01 8.881920576095581055e-01
5.000000000000000000e-01 3.400000035762786865e-01 9.260829687118530273e-01
5.192307829856872559e-01 3.400000035762786865e-01 9.642132520675659180e-01
5.384615659713745117e-01 3.400000035762786865e-01 1.002590298652648926e+00
5.576922893524169922e-01 3.400000035762786865e-01 1.041221022605895996e+00
5.769230723381042480e-01 3.400000035762786865e-01 1.080109953880310059e+00
5.961538553237915039e-01 3.400000035762786865e-01 1.119262099266052246e+00
6.153846383094787598e-01 3.400000035762786865e-01 1.158682703971862793e+00
6.346153616905212402e-01 3.400000035762786865e-01 1.198372960090637207e+00
6.538461446762084961e-01 3.400000035762786865e-01 1.238335371017456055e+00
6.730769276618957520e-01 3.400000035762786865e-01 1.278569340705871582e+00
6.923077106475830078e-01 3.400000035762786865e-01 1.319074749946594238e+00
7.115384340286254883e-01 3.400000035762786865e-01 1.359845757484436035e+00
7.307692170143127441e-01 3.400000035762786865e-01 1.400879025459289551e+00
7.500000000000000000e-01 3.400000035762786865e-01 1.442164659500122070e+00
7.692307829856872559e-01 3.400000035762786865e-01 1.483693957328796387e+00
7.884615659713745117e-01 3.400000035762786865e-01 1.525454998016357422e+00
8.076922893524169922e-01 3.400000035762786865e-01 1.567435383796691895e+00
8.269230723381042480e-01 3.400000035762786865e-01 1.609622955322265625e+00
8.461538553237915039e-01 3.400000035762786865e-01 1.652003407478332520e+00
8.653846383094787598e-01 3.400000035762786865e-01 1.694565534591674805e+00
8.846153616905212402e-01 3.400000035762786865e-01 1.737297415733337402e+00
9.038461446762084961e-01 3.400000035762786865e-01 1.780188560485839844e+00
9.230769276618957520e-01 3.400000035762786865e-01 1.823229432106018066e+00
9.423077106475830078e-01 3.400000035762786865e-01 1.866405963897705078e+00
9.615384340286254883e-01 3.400000035762786865e-01 1.909704327583312988e+00
9.807692170143127441e-01 3.400000035762786865e-01 1.953106403350830078e+00
1.923076994717121124e-02 3.199999928474426270e-01 2.286612987518310547e-02
3.846153989434242249e-02 3.199999928474426270e-01 5.806648731231689453e-02
5.769230797886848450e-02 3.199999928474426270e-01 9.327590465545654297e-02
7.692307978868484497e-02 3.199999928474426270e-01 1.284962892532348633e-01
9.615384787321090698e-02 3.199999928474426270e-01 1.637290716171264648e-01
1.153846159577369690e-01 3.199999928474426270e-01 1.989747285842895508e-01
1.346153914928436279e-01 3.199999928474426270e-01 2.342385053634643555e-01
1.538461595773696899e-01 3.199999928474426270e-01 2.695244550704956055e-01
1.730769276618957520e-01 3.199999928474426270e-01 3.048382997512817383e-01
1.923076957464218140e-01 3.199999928474426270e-01 3.401871919631958008e-01
2.115384638309478760e-01 3.199999928474426270e-01 3.755799531936645508e-01
2.307692319154739380e-01 3.199999928474426270e-01 4.110270738601684570e-01
2.500000000000000000e-01 3.199999928474426270e-01 4.465390443801879883e-01
2.692307829856872559e-01 3.199999928474426270e-01 4.821304082870483398e-01
2.884615361690521240e-01 3.199999928474426270e-01 5.178126096725463867e-01
3.076923191547393799e-01 3.199999928474426270e-01 5.536028146743774414e-01
3.269230723381042480e-01 3.199999928474426270e-01 5.895155668258666992e-01
3.461538553237915039e-01 3.199999928474426270e-01 6.255661249160766602e-01
3.653846085071563721e-01 3.199999928474426270e-01 6.617714166641235352e-01
3.846153914928436279e-01 3.199999928474426270e-01 6.981455087661743164e-01
4.038461446762084961e-01 3.199999928474426270e-01 7.347043752670288086e-01
4.230769276618957520e-01 3.199999928474426270e-01 7.714627981185913086e-01
4.423076808452606201e-01 3.199999928474426270e-01 8.084341287612915039e-01
4.615384638309478760e-01 3.199999928474426270e-01 8.456315994262695312e-01
4.807692170143127441e-01 3.199999928474426270e-01 8.830660581588745117e-01
5.000000000000000000e-01 3.199999928474426270e-01 9.207491874694824219e-01
5.192307829856872559e-01 3.199999928474426270e-01 9.586914777755737305e-01
5.384615659713745117e-01 3.199999928474426270e-01 9.969006776809692383e-01
5.576922893524169922e-01 3.199999928474426270e-01 1.035385370254516602e+00
5.769230723381042480e-01 3.199999928474426270e-01 1.074154257774353027e+00
5.961538553237915039e-01 3.199999928474426270e-01 1.113212943077087402e+00
6.153846383094787598e-01 3.199999928474426270e-01 1.152566075325012207e+00
6.346153616905212402e-01 3.199999928474426270e-01 1.192219376564025879e+00
6.538461446762084961e-01 3.199999928474426270e-01 1.232174515724182129e+00
6.730769276618957520e-01 3.199999928474426270e-01 1.272432923316955566e+00
6.923077106475830078e-01 3.199999928474426270e-01 1.312993884086608887e+00
7.115384340286254883e-01 3.199999928474426270e-01 1.353853106498718262e+00
7.307692170143127441e-01 3.199999928474426270e-01 1.395006656646728516e+00
7.500000000000000000e-01 3.199999928474426270e-01 1.436444878578186035e+00
7.692307829856872559e-01 3.199999928474426270e-01 1.478158831596374512e+00
7.884615659713745117e-01 3.199999928474426270e-01 1.520135283470153809e+00
8.076922893524169922e-01 3.199999928474426270e-01 1.562360644340515137e+00
8.269230723381042480e-01 3.199999928474426270e-01 1.604821324348449707e+00
8.461538553237915039e-01 3.199999928474426270e-01 1.647501587867736816e+00
8.653846383094787598e-01 3.199999928474426270e-01 1.690387606620788574e+00
8.846153616905212402e-01 3.199999928474426270e-01 1.733464002609252930e+00
9.038461446762084961e-01 3.199999928474426270e-01 1.776719093322753906e+00
9.230769276618957520e-01 3.199999928474426270e-01 1.820136785507202148e+00
9.423077106475830078e-01 3.199999928474426270e-01 1.863700866699218750e+00
